city,title,language,time,money
Київ,Middle,C# / .NET,3р,2600
Київ,Middle,Java,2р,2600
Київ,Middle,C# / .NET,5р,2600
Чернігів,Middle,Swift,3р,2600
Харків,Middle,TypeScript,7р,2600
Черкаси,Senior,JavaScript,5р,2600
Львів,Middle,Java,7р,2600
Львів,Middle,TypeScript,3р,2600
Київ,Middle,PHP,10р,2600
Харків,Middle,Kotlin,2р,2600
Київ,Middle,TypeScript,3р,2600
Київ,Senior,1С,10р,2600
Київ,Middle,C# / .NET,3р,2600
Львів,Middle,JavaScript,3р,2600
Запоріжжя,Middle,Python,5р,2600
Київ,Middle,Java,4р,2600
Львів,Middle,Python,10р,2600
Київ,Middle,TypeScript,4р,2600
Львів,Middle,C++,4р,2600
Київ,Middle,PHP,4р,2600
Харків,Middle,C# / .NET,3р,2600
Київ,Middle,C# / .NET,3р,2600
Кропивницький,Senior,Kotlin,9р,2600
Київ,Middle,JavaScript,3р,2600
Харків,Middle,PHP,4р,2600
Київ,Middle,PHP,5р,2600
Київ,Middle,C# / .NET,3р,2600
Івано-Франківськ,Middle,JavaScript,3р,2600
Львів,Middle,Kotlin,7р,2600
Київ,Middle,TypeScript,4р,2600
Дніпро,Senior,Java,10р,2600
Львів,Middle,C# / .NET,6р,2600
Хмельницький,Senior,JavaScript,4р,2600
Київ,Middle,C# / .NET,6р,2600
Чернігів,Middle,Ruby,8р,2600
Київ,Senior,JavaScript,7р,2600
Рівне,Middle,Python,7р,2600
Львів,Middle,JavaScript,4р,2600
Івано-Франківськ,Middle,C# / .NET,5р,2570
Рівне,Middle,C# / .NET,3р,2565
Київ,Middle,TypeScript,4р,2565
Харків,Middle,C# / .NET,7р,2565
Харків,Senior,PHP,10р,2565
Івано-Франківськ,Middle,Ruby,4р,2560
Луцьк,Middle,Java,"1,5р",2550
Суми,Middle,TypeScript,3р,2550
Дніпро,Middle,Python,4р,2550
Хмельницький,Middle,Java,3р,2550
Львів,Middle,C++,4р,2550
Київ,Middle,C# / .NET,4р,2550
Чернівці,Middle,TypeScript,2р,2530
Київ,Middle,TypeScript,4р,2530
Київ,Middle,TypeScript,5р,2510
Черкаси,Middle,C# / .NET,4р,2500
Херсон,Middle,JavaScript,2р,2500
Київ,Middle,PHP,5р,2500
Київ,Senior,PHP,9р,2500
Дніпро,Middle,Ruby,2р,2500
Київ,Middle,Java,1р,2500
Тернопіль,Middle,JavaScript,"1,5р",2500
Харків,Middle,Java,2р,2500
Маріуполь,Middle,TypeScript,3р,2500
Київ,Middle,JavaScript,2р,2500
Київ,Middle,TypeScript,"1,5р",2500
Київ,Middle,Java,1р,2500
Львів,Middle,JavaScript,"1,5р",2500
Київ,Middle,Kotlin,"1,5р",2500
Львів,Middle,Java,1р,2500
Київ,Middle,JavaScript,4р,2500
Одеса,Middle,Java,"1,5р",2500
Київ,Middle,TypeScript,4р,2500
Вінниця,Middle,Kotlin,2р,2500
Дніпро,Middle,Kotlin,2р,2500
Тернопіль,Middle,Kotlin,4р,2500
Львів,Middle,TypeScript,3р,2500
Харків,Middle,JavaScript,3р,2500
Одеса,Middle,JavaScript,9р,2500
Львів,Junior,SQL,2р,2500
Львів,Senior,TypeScript,2р,2500
Київ,Middle,Python,4р,2500
Київ,Middle,C++,2р,2500
Миколаїв,Middle,C# / .NET,4р,2500
Дніпро,Middle,C# / .NET,3р,2500
Одеса,Middle,Dart,2р,2500
Київ,Middle,Java,4р,2500
Київ,Middle,JavaScript,4р,2500
Львів,Middle,Ruby,2р,2500
Київ,Middle,C# / .NET,1р,2500
Львів,Middle,TypeScript,2р,2500
Львів,Middle,Dart,3р,2500
Херсон,Middle,Salesforce Apex,2р,2500
Львів,Middle,C# / .NET,2р,2500
Тернопіль,Middle,JavaScript,3р,2500
Київ,Middle,PHP,4р,2500
Одеса,Middle,PHP,5р,2500
Тернопіль,Middle,C# / .NET,2р,2500
Дніпро,Junior,JavaScript,"1,5р",2500
Київ,Middle,JavaScript,2р,2500
Київ,Middle,TypeScript,2р,2500
Хмельницький,Middle,TypeScript,3р,2500
Івано-Франківськ,Middle,Java,3р,2500
Київ,Middle,Swift,3р,2500
Харків,Middle,C# / .NET,4р,2500
Івано-Франківськ,Middle,C# / .NET,4р,2500
Одеса,Senior,TypeScript,5р,2500
Одеса,Middle,Dart,2р,2500
Харків,Middle,Python,2р,2500
Київ,Middle,PHP,3р,2500
Київ,Middle,TypeScript,3р,2500
Харків,Middle,Python,2р,2500
Черкаси,Team Lead,Java,3р,2500
Київ,Middle,Java,"1,5р",2500
Київ,Middle,C# / .NET,2р,2500
Чернівці,Middle,Kotlin,3р,2500
Київ,Middle,JavaScript,5р,2500
Київ,Middle,JavaScript,3р,2500
Дніпро,Middle,C# / .NET,3р,2500
Львів,Middle,PHP,5р,2500
Харків,Middle,Java,5р,2500
Дніпро,Middle,JavaScript,4р,2500
Львів,Middle,Java,2р,2500
Київ,Middle,Python,4р,2500
Одеса,Middle,JavaScript,3р,2500
Київ,Middle,TypeScript,3р,2500
Київ,Middle,JavaScript,5р,2500
Вінниця,Senior,Dart,4р,2500
Харків,Middle,Python,3р,2500
Дніпро,Middle,JavaScript,10р,2500
Київ,Middle,TypeScript,2р,2500
Харків,Middle,JavaScript,6р,2500
Харків,Middle,Java,3р,2500
Київ,Middle,JavaScript,4р,2500
Київ,Middle,Kotlin,4р,2500
Львів,Middle,Python,5р,2500
Хмельницький,Middle,PHP,5р,2500
Дніпро,Middle,Python,3р,2500
Київ,Middle,Ruby,3р,2500
Харків,Middle,JavaScript,3р,2500
Київ,Middle,PHP,6р,2500
Дніпро,Middle,TypeScript,5р,2500
Київ,Middle,C# / .NET,2р,2500
Київ,Middle,Java,10р,2500
Івано-Франківськ,Middle,JavaScript,3р,2500
Київ,Middle,PHP,4р,2500
Харків,Middle,Java,6р,2500
Львів,Senior,JavaScript,7р,2500
Київ,Middle,Java,2р,2500
Харків,Middle,C# / .NET,3р,2500
Київ,Middle,C# / .NET,4р,2500
Харків,Middle,Java,3р,2500
Харків,Middle,JavaScript,2р,2500
Одеса,Middle,JavaScript,3р,2500
Київ,Middle,JavaScript,5р,2500
Тернопіль,Middle,C# / .NET,4р,2500
Тернопіль,Middle,JavaScript,4р,2500
Ужгород,Middle,JavaScript,2р,2500
Одеса,Middle,Kotlin,3р,2500
Київ,Middle,C# / .NET,2р,2500
Вінниця,Middle,TypeScript,4р,2500
Київ,Middle,Ruby,10р,2500
Інше,Senior,TypeScript,7р,2500
Львів,Middle,JavaScript,5р,2500
Рівне,Middle,JavaScript,5р,2500
Київ,Middle,PHP,3р,2500
Харків,Middle,Python,3р,2500
Київ,Middle,Java,3р,2500
Львів,Middle,C++,3р,2500
Львів,Middle,JavaScript,2р,2500
Миколаїв,Senior,PHP,10р,2500
Дніпро,Middle,PHP,10р,2500
Київ,Senior,C# / .NET,4р,2500
Київ,Middle,TypeScript,2р,2500
Харків,Middle,C# / .NET,5р,2500
Харків,Middle,Go,3р,2500
Полтава,Middle,JavaScript,2р,2500
Харків,Middle,JavaScript,2р,2500
Вінниця,Senior,TypeScript,5р,2500
Черкаси,Middle,JavaScript,5р,2500
Харків,Middle,C# / .NET,7р,2500
Чернівці,Senior,C++,5р,2500
Ужгород,Middle,JavaScript,3р,2500
Київ,Middle,C# / .NET,6р,2500
Київ,Middle,Python,2р,2500
Інше,Middle,TypeScript,2р,2500
Київ,Middle,Swift,3р,2500
Київ,Middle,JavaScript,4р,2500
Київ,Middle,TypeScript,3р,2500
Київ,Middle,JavaScript,4р,2500
Одеса,Middle,PHP,6р,2500
Тернопіль,Team Lead,PHP,10р,2500
Київ,Middle,Java,3р,2500
Київ,Middle,Java,3р,2500
Вінниця,Architect,PHP,4р,2500
Київ,Middle,Java,3р,2500
Київ,Middle,C# / .NET,2р,2500
Київ,Middle,JavaScript,3р,2500
Київ,Middle,TypeScript,3р,2500
Житомир,Middle,JavaScript,6р,2500
Одеса,Senior,TypeScript,6р,2500
Київ,Middle,Java,4р,2500
Київ,Middle,PHP,10р,2500
Дніпро,Middle,C# / .NET,3р,2500
Київ,Middle,JavaScript,6р,2500
Одеса,Middle,JavaScript,4р,2500
Київ,Middle,PHP,4р,2500
Миколаїв,Middle,JavaScript,5р,2500
Київ,Senior,PHP,10р,2500
Львів,Middle,JavaScript,5р,2500
Запоріжжя,Middle,JavaScript,3р,2500
Запоріжжя,Middle,JavaScript,4р,2500
Запоріжжя,Senior,JavaScript,10р,2500
Запоріжжя,Middle,PHP,6р,2500
Запоріжжя,Middle,PHP,5р,2500
Київ,Middle,JavaScript,3р,2500
Тернопіль,Tech Lead,PHP,5р,2500
Харків,Middle,PHP,4р,2500
Львів,Middle,Salesforce Apex,5р,2500
Інше,Middle,C# / .NET,3р,2500
Дніпро,Senior,PHP,8р,2500
Київ,Middle,C++,3р,2500
Київ,Middle,PHP,3р,2500
Кропивницький,Middle,Python,7р,2500
Полтава,Middle,TypeScript,3р,2500
Вінниця,Middle,TypeScript,4р,2500
Львів,Middle,C++,4р,2500
Київ,Middle,Go,3р,2500
Київ,Middle,TypeScript,4р,2500
Кривий Ріг,Middle,PHP,8р,2500
Тернопіль,Senior,Elixir,6р,2500
Київ,Middle,JavaScript,10р,2500
Одеса,Middle,JavaScript,5р,2500
Львів,Middle,Java,3р,2500
Київ,Senior,Java,6р,2500
Харків,Middle,Java,4р,2500
Дніпро,Middle,JavaScript,3р,2500
Вінниця,Senior,PHP,5р,2500
Дніпро,Senior,Python,5р,2500
Хмельницький,Middle,JavaScript,3р,2500
Рівне,Middle,PHP,7р,2500
Київ,Middle,Java,3р,2500
Київ,Middle,JavaScript,5р,2500
Дніпро,Middle,Python,3р,2500
Київ,Middle,JavaScript,3р,2500
Київ,Middle,JavaScript,3р,2500
Житомир,Middle,Python,5р,2500
Львів,Senior,Java,7р,2500
Київ,Middle,Go,10р,2500
Львів,Middle,Kotlin,5р,2500
Луцьк,Team Lead,C++,9р,2500
Дніпро,Team Lead,C# / .NET,8р,2500
Київ,Middle,Go,3р,2500
Львів,Middle,JavaScript,6р,2500
Київ,Middle,TypeScript,4р,2500
Харків,Middle,C# / .NET,7р,2500
Одеса,Middle,JavaScript,4р,2500
Львів,Middle,Java,3р,2500
Київ,Senior,1С,10р,2500
Харків,Team Lead,PHP,7р,2500
Київ,Middle,Python,2р,2500
Київ,Middle,Java,10р,2500
Одеса,Middle,JavaScript,2р,2500
Чернівці,Senior,Java,10р,2500
Харків,Middle,PHP,6р,2500
Дніпро,Middle,Java,5р,2500
Київ,Middle,Go,9р,2500
Черкаси,Team Lead,JavaScript,6р,2500
Черкаси,Middle,JavaScript,4р,2500
Київ,Middle,JavaScript,4р,2500
Харків,Middle,Swift,6р,2500
Чернівці,Middle,Java,10р,2500
Херсон,Middle,Java,10р,2500
Кропивницький,Tech Lead,Python,10р,2500
Дніпро,Senior,JavaScript,8р,2500
Київ,Middle,C# / .NET,5р,2500
Київ,Middle,Python,3р,2500
Чернігів,Senior,C# / .NET,5р,2500
Київ,Middle,Python,5р,2500
Львів,Middle,JavaScript,5р,2500
Київ,Middle,JavaScript,5р,2500
Харків,Middle,TypeScript,4р,2500
Хмельницький,Middle,Ruby,7р,2500
Харків,Middle,JavaScript,4р,2500
Київ,Middle,C# / .NET,6р,2500
Київ,Middle,PHP,6р,2500
Київ,Middle,C++,7р,2500
Вінниця,Middle,C# / .NET,9р,2500
Одеса,Junior,Java,2р,2500
Одеса,Senior,C,10р,2500
Львів,Middle,Ruby,8р,2500
Дніпро,Middle,C# / .NET,6р,2500
Львів,Senior,PHP,9р,2500
Харків,Middle,Java,3р,2500
Черкаси,Middle,PHP,6р,2500
Львів,Middle,C,5р,2500
Суми,Middle,Rust,4р,2500
Київ,Middle,TypeScript,4р,2500
Київ,Middle,C# / .NET,7р,2500
Київ,Middle,1С,9р,2500
Київ,Senior,C++,10р,2500
Київ,Senior,PHP,5р,2500
Дніпро,Senior,C++,10р,2500
Одеса,Middle,C# / .NET,4р,2500
Київ,Middle,PHP,5р,2500
Київ,Middle,PHP,5р,2500
Київ,Middle,PHP,6р,2500
Харків,Intern/Trainee,JavaScript,"0,25р",250
Вінниця,Junior,Dart,"0,5р",250
Чернівці,Intern/Trainee,Java,"0,25р",250
Харків,Intern/Trainee,TypeScript,"0,5р",250
Інше,Middle,Python,6р,2490
Київ,Middle,C# / .NET,3р,2480
Запоріжжя,Middle,TypeScript,3р,2470
Львів,Middle,JavaScript,4р,2470
Інше,Middle,TypeScript,4р,2450
Харків,Middle,C# / .NET,2р,2450
Київ,Middle,PHP,4р,2450
Львів,Middle,JavaScript,4р,2450
Інше,Middle,C# / .NET,4р,2420
Київ,Middle,Swift,3р,2420
Луцьк,Middle,C# / .NET,10р,2420
Харків,Middle,C# / .NET,7р,2400
Одеса,Middle,JavaScript,4р,2400
Львів,Junior,JavaScript,"1,5р",2400
Київ,Middle,Rust,1р,2400
Київ,Middle,C# / .NET,"1,5р",2400
Одеса,Junior,JavaScript,"1,5р",2400
Одеса,Middle,C# / .NET,2р,2400
Харків,Middle,C# / .NET,3р,2400
Харків,Tech Lead,Dart,2р,2400
Львів,Intern/Trainee,Python,1р,2400
Львів,Middle,SQL,9р,2400
Київ,Middle,C# / .NET,"1,5р",2400
Львів,Middle,Python,2р,2400
Тернопіль,Middle,PHP,3р,2400
Львів,Middle,PHP,4р,2400
Київ,Middle,Kotlin,2р,2400
Хмельницький,Middle,C# / .NET,4р,2400
Львів,Middle,C# / .NET,3р,2400
Київ,Middle,C# / .NET,10р,2400
Київ,Middle,Kotlin,"1,5р",2400
Тернопіль,Middle,JavaScript,4р,2400
Дніпро,Junior,Java,2р,2400
Харків,Middle,JavaScript,8р,2400
Харків,Middle,Java,3р,2400
Київ,Middle,PHP,3р,2400
Львів,Middle,JavaScript,3р,2400
Харків,Middle,PHP,4р,2400
Київ,Middle,Java,4р,2400
Дніпро,Middle,C# / .NET,4р,2400
Полтава,Middle,JavaScript,2р,2400
Черкаси,Middle,Kotlin,3р,2400
Тернопіль,Middle,TypeScript,3р,2400
Київ,Middle,Scala,3р,2400
Київ,Middle,Java,3р,2400
Кривий Ріг,Middle,C# / .NET,10р,2400
Київ,Middle,TypeScript,3р,2400
Львів,Middle,Go,3р,2400
Київ,Middle,C# / .NET,3р,2400
Харків,Middle,C# / .NET,3р,2400
Київ,Middle,SQL,5р,2400
Суми,Middle,Python,3р,2400
Київ,Middle,JavaScript,6р,2400
Хмельницький,Senior,JavaScript,6р,2400
Луцьк,Team Lead,PHP,10р,2400
Харків,Middle,JavaScript,3р,2400
Полтава,Middle,JavaScript,4р,2400
Миколаїв,Middle,PHP,8р,2400
Запоріжжя,Middle,TypeScript,6р,2400
Дніпро,Middle,JavaScript,3р,2400
Київ,Middle,PHP,6р,2400
Дніпро,Middle,C# / .NET,5р,2400
Чернігів,Middle,PHP,6р,2400
Київ,Middle,TypeScript,10р,2400
Харків,Middle,Python,4р,2400
Київ,Middle,Go,10р,2400
Харків,Middle,Java,7р,2400
Вінниця,Middle,Java,3р,2400
Дніпро,Middle,C# / .NET,6р,2400
Вінниця,Middle,JavaScript,4р,2400
Київ,Middle,JavaScript,4р,2400
Київ,Middle,Java,5р,2400
Харків,Middle,PHP,7р,2400
Харків,Middle,Python,3р,2400
Київ,Middle,JavaScript,5р,2400
Київ,Senior,1С,9р,2400
Львів,Middle,C# / .NET,5р,2400
Житомир,Middle,TypeScript,6р,2400
Полтава,Middle,PHP,6р,2400
Рівне,Middle,C# / .NET,4р,2400
Харків,Middle,Java,5р,2400
Київ,Architect,1С,6р,2400
Київ,Middle,Java,10р,2400
Київ,Senior,Python,9р,2400
Київ,Middle,JavaScript,"1,5р",2400
Київ,Junior,C++,3р,2375
Черкаси,Middle,Java,2р,2375
Львів,Middle,C# / .NET,6р,2375
Інше,Middle,TypeScript,3р,2375
Київ,Middle,C# / .NET,3р,2375
Черкаси,Middle,JavaScript,4р,2375
Київ,Middle,PHP,4р,2375
Запоріжжя,Middle,PHP,10р,2375
Харків,Middle,Java,3р,2375
Київ,Team Lead,C# / .NET,4р,2375
Київ,Middle,Java,"1,5р",2370
Харків,Middle,C++,5р,2360
Одеса,Middle,Java,1р,2350
Київ,Middle,JavaScript,"1,5р",2350
Київ,Middle,Java,2р,2350
Харків,Middle,PHP,4р,2350
Київ,Architect,C# / .NET,3р,2350
Харків,Team Lead,PHP,5р,2350
Одеса,Senior,C# / .NET,3р,2350
Львів,Middle,C# / .NET,5р,2350
Одеса,Senior,PHP,10р,2350
Київ,Middle,PHP,6р,2350
Дніпро,Middle,C# / .NET,4р,2350
Київ,Middle,Java,"1,5р",2340
Львів,Middle,Ruby,8р,2340
Київ,Middle,C# / .NET,3р,2340
Львів,Middle,Python,2р,2333
Київ,Middle,C# / .NET,2р,2330
Київ,Junior,Python,3р,2325
Київ,Junior,Python,2р,2325
Львів,Senior,Dart,10р,2325
Вінниця,Middle,Swift,4р,2325
Київ,Middle,TypeScript,"1,5р",2320
Львів,Middle,Python,2р,2320
Харків,Middle,TypeScript,2р,2320
Львів,Middle,TypeScript,2р,2320
Київ,Middle,TypeScript,2р,2315
Львів,Middle,Ruby,1р,2300
Хмельницький,Middle,TypeScript,3р,2300
Івано-Франківськ,Junior,Java,2р,2300
Київ,Middle,JavaScript,"1,5р",2300
Київ,Tech Lead,Kotlin,1р,2300
Харків,Middle,Python,2р,2300
Київ,Middle,TypeScript,"1,5р",2300
Чернівці,Middle,C# / .NET,3р,2300
Дніпро,Middle,PHP,"1,5р",2300
Львів,Middle,TypeScript,2р,2300
Чернігів,Middle,JavaScript,4р,2300
Вінниця,Middle,TypeScript,4р,2300
Чернівці,Middle,JavaScript,3р,2300
Київ,Middle,TypeScript,2р,2300
Київ,Middle,Kotlin,2р,2300
Київ,Middle,C# / .NET,4р,2300
Київ,Junior,Java,1р,2300
Інше,Intern/Trainee,TypeScript,3р,2300
Київ,Middle,TypeScript,3р,2300
Маріуполь,Middle,PHP,3р,2300
Київ,Middle,C# / .NET,3р,2300
Харків,Middle,JavaScript,3р,2300
Львів,Middle,PHP,4р,2300
Київ,Middle,JavaScript,4р,2300
Харків,Middle,JavaScript,4р,2300
Львів,Middle,Python,2р,2300
Львів,Middle,JavaScript,3р,2300
Київ,Middle,Java,2р,2300
Чернівці,Middle,Ruby,3р,2300
Харків,Middle,C# / .NET,3р,2300
Київ,Middle,C++,3р,2300
Одеса,Middle,Java,2р,2300
Київ,Middle,TypeScript,4р,2300
Львів,Middle,Kotlin,3р,2300
Харків,Middle,C# / .NET,3р,2300
Одеса,Middle,JavaScript,2р,2300
Одеса,Middle,JavaScript,5р,2300
Харків,Middle,C++,3р,2300
Львів,Middle,TypeScript,2р,2300
Вінниця,Middle,Kotlin,4р,2300
Київ,Middle,Java,3р,2300
Львів,Senior,C# / .NET,4р,2300
Харків,Middle,C# / .NET,3р,2300
Київ,Middle,PHP,5р,2300
Київ,Middle,C# / .NET,3р,2300
Київ,Middle,Python,3р,2300
Дніпро,Middle,Groovy,3р,2300
Одеса,Middle,Java,3р,2300
Київ,Middle,PHP,3р,2300
Київ,Middle,Python,3р,2300
Ужгород,Middle,Dart,10р,2300
Чернівці,Middle,C# / .NET,4р,2300
Львів,Team Lead,C# / .NET,6р,2300
Дніпро,Middle,TypeScript,4р,2300
Інше,Middle,TypeScript,10р,2300
Дніпро,Middle,PHP,10р,2300
Київ,Middle,C# / .NET,2р,2300
Інше,Middle,C# / .NET,3р,2300
Дніпро,Middle,PHP,6р,2300
Запоріжжя,Middle,PHP,3р,2300
Запоріжжя,Middle,C# / .NET,2р,2300
Харків,Middle,Ruby,5р,2300
Харків,Middle,C# / .NET,3р,2300
Київ,Middle,PHP,5р,2300
Харків,Middle,Swift,10р,2300
Київ,Middle,C,3р,2300
Чернівці,Senior,C# / .NET,10р,2300
Київ,Middle,C# / .NET,5р,2300
Чернівці,Middle,C++,4р,2300
Київ,Senior,C# / .NET,3р,2300
Івано-Франківськ,Middle,PHP,5р,2300
Київ,Middle,PHP,7р,2300
Хмельницький,Middle,PHP,6р,2300
Київ,Middle,C# / .NET,3р,2300
Івано-Франківськ,Middle,Ruby,4р,2300
Інше,Senior,Ruby,7р,2300
Львів,Middle,C# / .NET,4р,2300
Харків,Tech Lead,Swift,4р,2300
Вінниця,Middle,JavaScript,8р,2300
Київ,Middle,TypeScript,4р,2300
Львів,Middle,C# / .NET,4р,2300
Луцьк,Middle,Go,5р,2300
Луцьк,Middle,JavaScript,5р,2300
Київ,Middle,JavaScript,10р,2300
Київ,Middle,JavaScript,10р,2300
Харків,Middle,TypeScript,6р,2300
Київ,Middle,Python,6р,2300
Львів,Middle,PHP,5р,2300
Львів,Middle,JavaScript,3р,2300
Одеса,Team Lead,C++,6р,2300
Київ,Middle,C# / .NET,3р,2300
Інше,Junior,Kotlin,5р,2300
Київ,Middle,TypeScript,4р,2280
Івано-Франківськ,Junior,Java,1р,2250
Інше,Team Lead,TypeScript,2р,2250
Київ,Middle,Java,2р,2250
Одеса,Middle,JavaScript,5р,2250
Київ,Middle,C,5р,2250
Харків,Middle,Go,3р,2250
Дніпро,Middle,TypeScript,6р,2250
Харків,Middle,JavaScript,2р,2250
Київ,Middle,Java,3р,2250
Львів,Team Lead,1С,9р,2250
Київ,Middle,Python,3р,2250
Львів,Middle,Java,2р,2240
Харків,Middle,JavaScript,4р,2230
Київ,Middle,C# / .NET,4р,2214
Київ,Middle,Java,1р,2200
Львів,Middle,TypeScript,2р,2200
Київ,Middle,Java,1р,2200
Київ,Middle,C# / .NET,"1,5р",2200
Харків,Middle,PHP,"1,5р",2200
Львів,Junior,Salesforce Apex,"1,5р",2200
Київ,Middle,Java,"1,5р",2200
Чернівці,Middle,JavaScript,2р,2200
Харків,Middle,JavaScript,"1,5р",2200
Львів,Middle,Kotlin,"1,5р",2200
Київ,Middle,TypeScript,2р,2200
Київ,Middle,JavaScript,2р,2200
Київ,Middle,Python,"1,5р",2200
Львів,Middle,C++,2р,2200
Київ,Middle,Swift,3р,2200
Вінниця,Middle,Java,2р,2200
Київ,Middle,Python,3р,2200
Львів,Senior,Salesforce Apex,3р,2200
Миколаїв,Middle,PHP,4р,2200
Київ,Middle,C# / .NET,3р,2200
Суми,Middle,C++,3р,2200
Київ,Middle,C# / .NET,3р,2200
Харків,Middle,JavaScript,3р,2200
Хмельницький,Middle,PHP,8р,2200
Дніпро,Middle,PHP,3р,2200
Київ,Middle,Java,3р,2200
Одеса,Junior,Python,2р,2200
Київ,Middle,PHP,4р,2200
Київ,Middle,JavaScript,2р,2200
Київ,Middle,Swift,3р,2200
Київ,Middle,Salesforce Apex,2р,2200
Київ,Middle,Java,4р,2200
Львів,Middle,JavaScript,2р,2200
Київ,Middle,C# / .NET,3р,2200
Київ,Middle,PHP,4р,2200
Київ,Middle,TypeScript,2р,2200
Київ,Middle,Swift,4р,2200
Київ,Middle,Kotlin,5р,2200
Вінниця,Middle,JavaScript,3р,2200
Одеса,Middle,JavaScript,3р,2200
Київ,Middle,TypeScript,3р,2200
Київ,Tech Lead,C++,4р,2200
Одеса,Middle,TypeScript,2р,2200
Київ,Middle,C# / .NET,3р,2200
Тернопіль,Middle,PHP,4р,2200
Кропивницький,Middle,Kotlin,7р,2200
Харків,Middle,JavaScript,4р,2200
Харків,Middle,Swift,3р,2200
Полтава,Middle,TypeScript,3р,2200
Київ,Middle,C# / .NET,3р,2200
Харків,Middle,C# / .NET,4р,2200
Кропивницький,Tech Lead,TypeScript,6р,2200
Київ,Middle,Java,2р,2200
Рівне,Middle,C# / .NET,3р,2200
Львів,Middle,C,2р,2200
Полтава,Middle,C# / .NET,5р,2200
Київ,Middle,PHP,4р,2200
Львів,Middle,Java,4р,2200
Харків,Middle,JavaScript,4р,2200
Київ,Middle,APL,3р,2200
Київ,Middle,C# / .NET,3р,2200
Київ,Middle,JavaScript,3р,2200
Київ,Middle,Java,3р,2200
Харків,Middle,Swift,5р,2200
Київ,Middle,C,3р,2200
Київ,Middle,JavaScript,4р,2200
Київ,Middle,JavaScript,3р,2200
Харків,Middle,Ruby,4р,2200
Запоріжжя,Middle,C# / .NET,10р,2200
Запоріжжя,Middle,PHP,5р,2200
Запоріжжя,Middle,PHP,5р,2200
Запоріжжя,Middle,Python,3р,2200
Київ,Middle,Java,3р,2200
Харків,Middle,JavaScript,3р,2200
Львів,Middle,TypeScript,3р,2200
Київ,Middle,C# / .NET,2р,2200
Київ,Middle,C# / .NET,3р,2200
Київ,Middle,JavaScript,3р,2200
Харків,Middle,Java,1р,2200
Херсон,Middle,1С,4р,2200
Дніпро,Middle,PHP,5р,2200
Інше,Middle,JavaScript,4р,2200
Харків,Middle,Swift,3р,2200
Харків,Middle,C# / .NET,6р,2200
Харків,Middle,Python,2р,2200
Одеса,Middle,C# / .NET,6р,2200
Харків,Middle,Java,3р,2200
Вінниця,Senior,C# / .NET,7р,2200
Інше,Senior,PHP,8р,2200
Київ,Middle,JavaScript,6р,2200
Хмельницький,Middle,JavaScript,10р,2200
Київ,Middle,Java,4р,2200
Львів,Middle,Java,4р,2200
Київ,Middle,Java,10р,2200
Харків,Middle,C# / .NET,6р,2200
Київ,Middle,"Мови розробки БД (PL/SQL, Transact-SQL)",10р,2200
Київ,Middle,Swift,3р,2200
Київ,Middle,TypeScript,4р,2200
Харків,Middle,TypeScript,3р,2200
Київ,Middle,Go,2р,2200
Харків,Middle,C# / .NET,10р,2200
Київ,Middle,SQL,2р,2200
Івано-Франківськ,Middle,Ruby,2р,2200
Інше,Senior,1С,8р,2200
Київ,Middle,PHP,8р,2200
Київ,Senior,1С,10р,2200
Кропивницький,Team Lead,JavaScript,7р,2200
Інше,Senior,PHP,8р,2200
Київ,Senior,JavaScript,7р,2200
Дніпро,Middle,PHP,5р,2200
Полтава,Senior,PHP,10р,2200
Кропивницький,Tech Lead,Ruby,8р,2200
Хмельницький,Team Lead,Ruby,10р,2200
Київ,Middle,Java,4р,2200
Харків,Middle,Python,3р,2200
Київ,Middle,JavaScript,5р,2200
Київ,Middle,C# / .NET,3р,2200
Черкаси,Middle,PHP,10р,2200
Київ,Team Lead,TypeScript,6р,2200
Запоріжжя,Middle,PHP,9р,2185
Вінниця,Middle,Java,5р,2185
Харків,Middle,C# / .NET,3р,2185
Чернігів,Middle,Java,2р,2150
Івано-Франківськ,Middle,Java,3р,2150
Харків,Middle,C,6р,2150
Київ,Middle,Python,3р,2150
Івано-Франківськ,Middle,Java,3р,2150
Інше,Middle,JavaScript,4р,2150
Львів,Middle,Dart,4р,2150
Київ,Middle,TypeScript,3р,2150
Київ,Middle,Java,4р,2150
Київ,Middle,TypeScript,3р,2150
Львів,Middle,Java,2р,2135
Київ,Middle,C# / .NET,3р,2130
Київ,Middle,Java,6р,2120
Київ,Middle,Java,3р,2100
Львів,Middle,C# / .NET,"1,5р",2100
Чернівці,Middle,C# / .NET,2р,2100
Харків,Middle,Ruby,2р,2100
Київ,Team Lead,1С,10р,2100
Одеса,Middle,JavaScript,2р,2100
Вінниця,Middle,JavaScript,2р,2100
Київ,Middle,JavaScript,1р,2100
Київ,Middle,C# / .NET,1р,2100
Чернігів,Middle,Python,1р,2100
Дніпро,Middle,C# / .NET,3р,2100
Херсон,Middle,Swift,1р,2100
Київ,Middle,Swift,2р,2100
Харків,Middle,JavaScript,2р,2100
Київ,Middle,JavaScript,3р,2100
Харків,Middle,Java,2р,2100
Львів,Middle,Java,2р,2100
Ужгород,Middle,C# / .NET,4р,2100
Київ,Middle,C# / .NET,"1,5р",2100
Чернівці,Middle,Python,4р,2100
Харків,Middle,Java,2р,2100
Київ,Middle,TypeScript,2р,2100
Кропивницький,Middle,JavaScript,2р,2100
Харків,Middle,Go,2р,2100
